Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
Only_RTT_2,39.5578,1.8543,7.0068,2.7364,"[42, 6767, 123456]"
Only_RTT_3,42.6190,1.5850,13.1293,2.6089,"[42, 6767, 123456]"
Only_RTT_4,40.1361,1.8807,5.4762,2.4988,"[42, 6767, 123456]"
Only_RTT_1_2,84.0136,0.4113,25.4762,1.7861,"[42, 6767, 123456]"
Only_RTT_1_3,81.8707,0.2804,32.1769,1.1903,"[42, 6767, 123456]"
Only_RTT_1_4,86.5306,0.2636,28.4014,1.0553,"[42, 6767, 123456]"
Only_RTT_2_3,82.4150,0.2476,29.0136,1.1555,"[42, 6767, 123456]"
Only_RTT_2_4,86.3946,0.2502,15.9524,1.3298,"[42, 6767, 123456]"
Only_RTT_3_4,75.9864,0.8074,18.6395,2.4505,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.9592,0.0964,32.8912,0.9752,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.9388,0.0449,27.9932,0.9687,"[42, 6767, 123456]"
Only_RTT_1_3_4,94.1497,0.1043,32.8231,1.0514,"[42, 6767, 123456]"
Only_RTT_2_3_4,94.6599,0.0857,26.0204,1.0212,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.6190,0.0307,34.4898,0.8237,"[42, 6767, 123456]"
Fusion_RTT_1,97.9592,0.0300,27.2789,1.1661,"[42, 6767, 123456]"
Fusion_RTT_2,97.1088,0.0433,19.0136,1.3169,"[42, 6767, 123456]"
Fusion_RTT_3,95.3741,0.0823,23.7755,1.3104,"[42, 6767, 123456]"
Fusion_RTT_4,96.8027,0.0559,22.8571,1.2879,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8435,0.0164,31.0884,1.0491,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.4014,0.0271,30.1361,1.0576,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.9116,0.0162,29.7959,1.0027,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.6190,0.0305,25.3401,1.0540,"[42, 6767, 123456]"
Fusion_RTT_2_4,97.9932,0.0249,22.6871,1.1986,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.6871,0.0409,28.3673,1.1529,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.1156,0.0094,30.0000,0.9847,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.1497,0.0102,31.2585,1.0352,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.6395,0.0215,32.8231,1.0650,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.4014,0.0228,30.2721,0.9999,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.2177,0.0103,33.2313,0.9096,"[42, 6767, 123456]"
Only_RTT_1,39.8299,2.0100,19.7959,2.5978,"[42, 6767, 123456]"
Only_RTT_2,38.5714,1.8732,8.5374,2.8252,"[42, 6767, 123456]"
Only_RTT_3,41.5306,1.6311,11.4966,2.4908,"[42, 6767, 123456]"
Only_RTT_4,31.6667,2.1405,6.9728,2.6282,"[42, 6767, 123456]"
Only_RTT_1_2,84.0816,0.4157,24.1156,1.8352,"[42, 6767, 123456]"
Only_RTT_1_3,80.0340,0.3007,30.6803,1.2632,"[42, 6767, 123456]"
Only_RTT_1_4,85.0000,0.2760,29.2517,1.2499,"[42, 6767, 123456]"
Only_RTT_2_3,82.3810,0.2366,32.4830,0.9596,"[42, 6767, 123456]"
Only_RTT_2_4,80.9864,0.3208,20.2041,1.2693,"[42, 6767, 123456]"
Only_RTT_3_4,72.7891,0.8628,15.1701,2.4101,"[42, 6767, 123456]"
Only_RTT_1_2_3,93.2313,0.0851,30.1361,0.9889,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.4082,0.0490,31.0884,0.9497,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.8095,0.0997,29.6259,1.1852,"[42, 6767, 123456]"
Only_RTT_2_3_4,92.4150,0.1079,28.9456,1.0200,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.6327,0.0347,29.5918,0.9443,"[42, 6767, 123456]"
Fusion_RTT_1,97.9592,0.0335,35.3061,1.1119,"[42, 6767, 123456]"
Fusion_RTT_2,97.2789,0.0454,25.0000,1.2927,"[42, 6767, 123456]"
Fusion_RTT_3,95.6463,0.0823,26.8027,1.1461,"[42, 6767, 123456]"
Fusion_RTT_4,97.0408,0.0499,27.5170,1.2734,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8435,0.0203,33.0272,1.1816,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.3333,0.0224,38.6735,0.9541,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.3333,0.0195,35.8163,0.9697,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.7551,0.0294,29.0476,0.9671,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.0272,0.0261,27.2109,0.9702,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.6871,0.0464,33.1973,1.0329,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.9456,0.0173,32.8912,0.8628,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.0136,0.0114,31.9728,0.8745,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.8435,0.0195,34.2177,0.9368,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.5034,0.0195,26.5986,0.9863,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.1837,0.0105,30.3401,0.8677,"[42, 6767, 123456]"
Only_RTT_1,38.7075,1.9684,16.6327,2.4369,"[42, 6767, 123456]"
Only_RTT_2,38.4694,1.8973,7.7891,2.6451,"[42, 6767, 123456]"
Only_RTT_3,41.7007,1.6616,14.1497,2.6025,"[42, 6767, 123456]"
Only_RTT_4,38.5714,2.0297,11.6327,2.6395,"[42, 6767, 123456]"
Only_RTT_1_2,81.9048,0.4619,22.4150,1.7310,"[42, 6767, 123456]"
Only_RTT_1_3,80.4082,0.3138,35.3741,1.0417,"[42, 6767, 123456]"
Only_RTT_1_4,86.7007,0.2533,30.1361,1.0477,"[42, 6767, 123456]"
Only_RTT_2_3,83.9796,0.2451,29.2857,1.0429,"[42, 6767, 123456]"

// 2026/2/4
Fusion_RTT_1,97.9592,0.0335,35.3061,1.1119,"[42, 6767, 123456]"
Fusion_RTT_2,97.2789,0.0454,25.0000,1.2927,"[42, 6767, 123456]"
Fusion_RTT_3,95.6463,0.0823,26.8027,1.1461,"[42, 6767, 123456]"
Fusion_RTT_4,97.0408,0.0499,27.5170,1.2734,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8435,0.0203,33.0272,1.1816,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.3333,0.0224,38.6735,0.9541,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.3333,0.0195,35.8163,0.9697,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.7551,0.0294,29.0476,0.9671,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.0272,0.0261,27.2109,0.9702,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.6871,0.0464,33.1973,1.0329,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.9456,0.0173,32.8912,0.8628,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.0136,0.0114,31.9728,0.8745,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.8435,0.0195,34.2177,0.9368,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.5034,0.0195,26.5986,0.9863,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.1837,0.0105,30.3401,0.8677,"[42, 6767, 123456]"
Fusion_RTT_1,97.7211,0.0403,32.7891,1.2472,"[42, 6767, 123456]"
Fusion_RTT_2,97.2109,0.0409,25.3741,1.2981,"[42, 6767, 123456]"
Fusion_RTT_3,95.7823,0.0774,25.8844,1.1683,"[42, 6767, 123456]"
Fusion_RTT_4,97.1769,0.0442,26.5986,1.2214,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.7755,0.0197,35.8503,0.9983,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.4014,0.0252,37.1088,0.9860,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.4354,0.0215,37.0748,1.0376,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.7551,0.0322,26.6667,1.0348,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.2993,0.0203,23.8095,1.0057,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.5850,0.0407,28.5714,1.1216,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.1837,0.0119,35.3741,0.8231,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.1156,0.0107,36.4966,0.7426,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.6395,0.0199,34.5578,0.9236,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.7415,0.0167,27.1769,0.9434,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.1156,0.0145,34.3537,0.7811,"[42, 6767, 123456]"
Only_RTT_1,38.5374,2.0089,14.1497,2.4888,"[42, 6767, 123456]"
Only_RTT_2,39.2857,1.8503,11.0884,2.4412,"[42, 6767, 123456]"
Only_RTT_3,41.6327,1.6891,12.6190,2.5446,"[42, 6767, 123456]"
Only_RTT_4,36.2585,1.9849,9.9320,2.5896,"[42, 6767, 123456]"
Only_RTT_1_2,80.8163,0.5189,24.4558,1.6672,"[42, 6767, 123456]"
Only_RTT_1_3,82.6531,0.2756,35.3061,1.0481,"[42, 6767, 123456]"
Only_RTT_1_4,86.6327,0.2534,29.7959,1.0751,"[42, 6767, 123456]"
Only_RTT_2_3,83.9796,0.2323,32.8571,0.9625,"[42, 6767, 123456]"
Only_RTT_2_4,84.4218,0.2785,23.0272,1.1675,"[42, 6767, 123456]"
Only_RTT_3_4,75.3061,0.8214,20.3061,2.5613,"[42, 6767, 123456]"
Only_RTT_1_2_3,93.4694,0.0810,34.7279,0.8320,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.4966,0.0443,33.0272,0.7691,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.8435,0.0960,31.7347,1.0588,"[42, 6767, 123456]"
Only_RTT_2_3_4,94.8639,0.0761,24.1837,0.9775,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.8367,0.0352,31.1905,0.8423,"[42, 6767, 123456]"

// 2026/1/14 調整 dann fusiondann 數據
Fusion_RTT_1,98.1633,0.0313,25.5102,1.1996,"[42, 6767, 123456]"
Fusion_RTT_1,98.1633,0.0313,25.5102,1.1996,"[42, 6767, 123456]"
Fusion_RTT_2,97.4490,0.0364,26.3265,1.3493,"[42, 6767, 123456]"
Fusion_RTT_3,96.1224,0.0782,17.8912,1.5630,"[42, 6767, 123456]"
Fusion_RTT_4,97.3469,0.0484,18.9116,1.6115,"[42, 6767, 123456]"
Fusion_RTT_1_2,99.0816,0.0142,33.3673,1.0988,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.1633,0.0267,25.0340,1.2202,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.8435,0.0204,27.7891,1.1806,"[42, 6767, 123456]"
Fusion_RTT_2_3,98.1973,0.0234,23.4354,1.2478,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.4014,0.0221,23.8095,1.2904,"[42, 6767, 123456]"
Fusion_RTT_3_4,98.0612,0.0392,20.2721,1.5163,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.0816,0.0107,32.1088,0.9867,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.1837,0.0110,34.0476,1.0083,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,99.2857,0.0125,30.9524,1.1068,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.6735,0.0229,26.8027,1.1354,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.3537,0.0109,39.0476,0.8763,"[42, 6767, 123456]"
Only_RTT_1,34.2177,2.0891,17.9932,2.3273,"[42, 6767, 123456]"
Only_RTT_2,35.8844,1.8956,10.5782,2.6214,"[42, 6767, 123456]"
Only_RTT_3,31.8027,1.8261,14.4558,2.5025,"[42, 6767, 123456]"
Only_RTT_4,29.6599,2.2571,9.1497,2.6573,"[42, 6767, 123456]"
Only_RTT_1_2,71.4966,0.6544,26.8707,1.6982,"[42, 6767, 123456]"
Only_RTT_1_3,77.9252,0.3047,33.6054,0.9831,"[42, 6767, 123456]"
Only_RTT_1_4,82.5170,0.3332,29.3878,1.0123,"[42, 6767, 123456]"
Only_RTT_2_3,74.3878,0.3396,33.6054,0.9672,"[42, 6767, 123456]"
Only_RTT_2_4,81.0544,0.3371,24.9320,1.0661,"[42, 6767, 123456]"
Only_RTT_3_4,72.7211,0.9359,14.0476,2.5921,"[42, 6767, 123456]"
Only_RTT_1_2_3,91.3265,0.1011,38.1633,0.9191,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.1224,0.0519,34.6939,0.8338,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.8776,0.0933,33.1633,0.9948,"[42, 6767, 123456]"
Only_RTT_2_3_4,93.4014,0.0944,29.1837,1.0039,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.2449,0.0356,41.0884,0.7967,"[42, 6767, 123456]"
