Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
FusionCDAN_2,94.8639,0.0855,23.8776,1.3379,"[42, 6767, 123456]"
FusionCDAN_3,91.5986,0.1300,22.1769,1.3803,"[42, 6767, 123456]"
FusionCDAN_4,95.4422,0.0785,22.0068,1.3365,"[42, 6767, 123456]"
FusionCDAN_1_2,97.9252,0.0299,42.7551,0.8398,"[42, 6767, 123456]"
FusionCDAN_1_3,96.3946,0.0546,42.5510,0.8446,"[42, 6767, 123456]"
FusionCDAN_1_4,97.6871,0.0352,32.8231,0.9874,"[42, 6767, 123456]"
FusionCDAN_2_3,96.7687,0.0436,36.8707,0.9442,"[42, 6767, 123456]"
FusionCDAN_2_4,97.7891,0.0236,29.4898,1.0070,"[42, 6767, 123456]"
FusionCDAN_3_4,97.1769,0.0512,24.2857,1.3253,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.7075,0.0166,45.3061,0.7699,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.9456,0.0129,38.6735,0.8109,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.6054,0.0200,37.7211,0.8678,"[42, 6767, 123456]"

// 2026/1/14 Gate Weight Check improvement
FusionCDAN_1,94.5918,0.0922,36.9388,0.9945,"[42, 6767, 123456]"
FusionCDAN_2,94.1497,0.0888,28.8776,1.3097,"[42, 6767, 123456]"
FusionCDAN_3,92.4150,0.1271,24.1156,1.3961,"[42, 6767, 123456]"
FusionCDAN_4,94.7619,0.0821,22.5850,1.3784,"[42, 6767, 123456]"
FusionCDAN_1_2,97.7551,0.0265,43.5034,0.7605,"[42, 6767, 123456]"
FusionCDAN_1_3,96.1565,0.0602,40.1701,0.8673,"[42, 6767, 123456]"
FusionCDAN_1_4,97.3129,0.0400,34.1156,0.9561,"[42, 6767, 123456]"
FusionCDAN_2_3,96.0884,0.0526,35.3741,0.9799,"[42, 6767, 123456]"
FusionCDAN_2_4,97.1429,0.0296,29.7279,1.0059,"[42, 6767, 123456]"
FusionCDAN_3_4,97.2789,0.0476,25.1701,1.2814,"[42, 6767, 123456]"
FusionCDAN_1_2_3,97.9932,0.0240,44.7959,0.7086,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.5374,0.0173,40.5782,0.7573,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.2313,0.0273,39.2857,0.8168,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.0952,0.0247,37.4150,0.8767,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,99.1156,0.0100,43.2313,0.7739,"[42, 6767, 123456]"

// 2026/1/23 Gate Weight Check improvement
