199    | 3.1043     | 0.6486     | 1.1555       | 1.3002       | 0.9479     | 0.6955       | 1.1309   | 0.6740  , 0.3260   |           
200    | 3.1321     | 0.6464     | 1.1765       | 1.3091       | 0.9333     | 0.6783       | 1.0670   | 0.6589  , 0.3411   |           
201    | 3.1372     | 0.6583     | 1.1666       | 1.3123       | 0.9458     | 0.7015       | 1.0452   | 0.6587  , 0.3413   |           
202    | 3.1645     | 0.6813     | 1.1731       | 1.3101       | 0.9479     | 0.6841       | 1.1452   | 0.6679  , 0.3321   |           
203    | 3.1359     | 0.6556     | 1.1701       | 1.3102       | 0.9385     | 0.6825       | 1.1624   | 0.6548  , 0.3452   |           
204    | 3.1180     | 0.6411     | 1.1716       | 1.3054       | 0.9240     | 0.6920       | 1.1984   | 0.6485  , 0.3515   |           
205    | 3.0962     | 0.6142     | 1.1708       | 1.3112       | 0.9385     | 0.6852       | 1.1653   | 0.6616  , 0.3384   |           
206    | 3.0952     | 0.6315     | 1.1615       | 1.3023       | 0.9448     | 0.7100       | 1.1465   | 0.6571  , 0.3429   |           
207    | 3.1021     | 0.6304     | 1.1655       | 1.3062       | 0.9354     | 0.6745       | 1.1812   | 0.6474  , 0.3526   |           
208    | 3.1062     | 0.6376     | 1.1664       | 1.3022       | 0.9365     | 0.6624       | 1.1315   | 0.6633  , 0.3367   |           
209    | 3.1276     | 0.6526     | 1.1734       | 1.3016       | 0.9344     | 0.6749       | 1.1274   | 0.6616  , 0.3384   |           
210    | 3.0689     | 0.5888     | 1.1696       | 1.3106       | 0.9479     | 0.6728       | 1.0995   | 0.6494  , 0.3506   |           
211    | 3.0913     | 0.6120     | 1.1667       | 1.3126       | 0.9417     | 0.7093       | 1.1573   | 0.6500  , 0.3500   |           
212    | 3.0711     | 0.5961     | 1.1677       | 1.3072       | 0.9354     | 0.6709       | 1.1147   | 0.6387  , 0.3613   |           
213    | 3.1420     | 0.6553     | 1.1689       | 1.3177       | 0.9479     | 0.7116       | 1.1052   | 0.6410  , 0.3590   |           
214    | 3.1301     | 0.6368     | 1.1703       | 1.3229       | 0.9583     | 0.6981       | 1.0863   | 0.6488  , 0.3512   |           
215    | 3.1408     | 0.6511     | 1.1778       | 1.3119       | 0.9344     | 0.7149       | 1.0963   | 0.6485  , 0.3515   |           
216    | 3.1624     | 0.6545     | 1.1905       | 1.3173       | 0.9260     | 0.6666       | 1.1344   | 0.6460  , 0.3540   |           
217    | 3.0925     | 0.5961     | 1.1714       | 1.3250       | 0.9552     | 0.6495       | 1.1087   | 0.6577  , 0.3423   | (ADV 0.63)
218    | 3.1617     | 0.6527     | 1.1858       | 1.3231       | 0.9406     | 0.6734       | 1.0805   | 0.6487  , 0.3513   |           
219    | 3.0992     | 0.6053     | 1.1821       | 1.3118       | 0.9187     | 0.6685       | 1.1388   | 0.6407  , 0.3593   |           
220    | 3.1387     | 0.6384     | 1.1901       | 1.3103       | 0.9417     | 0.6403       | 1.1229   | 0.6286  , 0.3714   |           
221    | 3.1489     | 0.6358     | 1.1947       | 1.3184       | 0.9406     | 0.7097       | 1.1048   | 0.6609  , 0.3391   |           
222    | 3.1105     | 0.6068     | 1.1895       | 1.3141       | 0.9354     | 0.7024       | 1.1140   | 0.6471  , 0.3529   |           
223    | 3.1388     | 0.6374     | 1.1751       | 1.3263       | 0.9417     | 0.6385       | 1.1644   | 0.6760  , 0.3240   |           
224    | 3.1773     | 0.6821     | 1.1800       | 1.3152       | 0.9479     | 0.6689       | 1.1097   | 0.6397  , 0.3603   |           
225    | 3.1394     | 0.6381     | 1.1885       | 1.3128       | 0.9250     | 0.6867       | 1.1145   | 0.6574  , 0.3426   |           
226    | 3.1324     | 0.6471     | 1.1758       | 1.3095       | 0.9281     | 0.6614       | 1.1809   | 0.6660  , 0.3340   |           
227    | 3.1515     | 0.6651     | 1.1712       | 1.3152       | 0.9437     | 0.6560       | 1.1335   | 0.6531  , 0.3469   |           
228    | 3.1510     | 0.6555     | 1.1869       | 1.3086       | 0.9458     | 0.6978       | 1.0690   | 0.6422  , 0.3578   |           
229    | 3.1303     | 0.6222     | 1.1821       | 1.3260       | 0.9187     | 0.7332       | 1.1574   | 0.6447  , 0.3553   |           
230    | 3.1042     | 0.6140     | 1.1736       | 1.3166       | 0.9344     | 0.6720       | 1.1179   | 0.6607  , 0.3393   |           
231    | 3.1250     | 0.6330     | 1.1741       | 1.3179       | 0.9448     | 0.6572       | 1.1350   | 0.6422  , 0.3578   |           
232    | 3.1347     | 0.6227     | 1.1901       | 1.3219       | 0.9448     | 0.7032       | 1.0761   | 0.6402  , 0.3598   |           
233    | 3.1273     | 0.6203     | 1.1955       | 1.3115       | 0.9469     | 0.6386       | 1.1433   | 0.6551  , 0.3449   |           
234    | 3.1199     | 0.6284     | 1.1808       | 1.3107       | 0.9344     | 0.6303       | 1.1699   | 0.6833  , 0.3167   |           
235    | 3.0804     | 0.5810     | 1.1856       | 1.3138       | 0.9396     | 0.6892       | 1.2100   | 0.6552  , 0.3448   |           
236    | 3.1581     | 0.6406     | 1.2046       | 1.3129       | 0.9250     | 0.6662       | 1.2100   | 0.6694  , 0.3306   |           
237    | 3.1795     | 0.6615     | 1.1971       | 1.3209       | 0.9437     | 0.6652       | 1.1798   | 0.6273  , 0.3727   |           
238    | 3.1298     | 0.6171     | 1.1980       | 1.3147       | 0.9375     | 0.6454       | 1.1322   | 0.6354  , 0.3646   |           
239    | 3.1233     | 0.6174     | 1.1833       | 1.3226       | 0.9448     | 0.6487       | 1.0743   | 0.6370  , 0.3630   |           
240    | 3.1347     | 0.6358     | 1.1760       | 1.3230       | 0.9198     | 0.7182       | 1.0872   | 0.6430  , 0.3570   |           
241    | 3.1243     | 0.6246     | 1.1841       | 1.3155       | 0.9281     | 0.6671       | 1.1348   | 0.6623  , 0.3377   |           
242    | 3.1890     | 0.6680     | 1.2066       | 1.3144       | 0.9375     | 0.6405       | 1.1198   | 0.6528  , 0.3472   |           
243    | 3.1443     | 0.6254     | 1.1995       | 1.3194       | 0.9354     | 0.6377       | 1.1254   | 0.6693  , 0.3307   |           
244    | 3.1195     | 0.6236     | 1.1885       | 1.3074       | 0.9365     | 0.6421       | 1.0862   | 0.6581  , 0.3419   |           
245    | 3.1516     | 0.6287     | 1.2031       | 1.3197       | 0.9521     | 0.6190       | 1.1012   | 0.6567  , 0.3433   | (ADV 0.64)
246    | 3.0621     | 0.5739     | 1.1740       | 1.3141       | 0.9365     | 0.6349       | 1.1708   | 0.6482  , 0.3518   |           
247    | 3.1329     | 0.6154     | 1.1947       | 1.3229       | 0.9323     | 0.6339       | 1.1481   | 0.6411  , 0.3589   |           
248    | 3.1091     | 0.5976     | 1.2003       | 1.3113       | 0.9469     | 0.6593       | 1.0817   | 0.6493  , 0.3507   |           
249    | 3.1742     | 0.6526     | 1.2050       | 1.3165       | 0.9323     | 0.6403       | 1.1451   | 0.6379  , 0.3621   |           
250    | 3.1669     | 0.6503     | 1.1956       | 1.3209       | 0.9479     | 0.6410       | 1.1619   | 0.6588  , 0.3412   |           
251    | 3.1065     | 0.6101     | 1.1830       | 1.3134       | 0.9302     | 0.7103       | 1.1584   | 0.6348  , 0.3652   |           
252    | 3.1022     | 0.5954     | 1.1916       | 1.3152       | 0.9198     | 0.6700       | 1.1880   | 0.6404  , 0.3596   |           
253    | 3.1331     | 0.6215     | 1.1917       | 1.3199       | 0.9458     | 0.6660       | 1.1422   | 0.6597  , 0.3403   |           
254    | 3.0888     | 0.5901     | 1.1819       | 1.3168       | 0.9208     | 0.6543       | 1.1082   | 0.6476  , 0.3524   |           
255    | 3.1449     | 0.6444     | 1.1839       | 1.3166       | 0.9479     | 0.6597       | 1.1470   | 0.6647  , 0.3353   |           
256    | 3.1414     | 0.6274     | 1.1944       | 1.3196       | 0.9146     | 0.6442       | 1.1907   | 0.6288  , 0.3712   |           
257    | 3.1003     | 0.6060     | 1.1728       | 1.3215       | 0.9146     | 0.6157       | 1.1649   | 0.6628  , 0.3372   |           
258    | 3.0899     | 0.5869     | 1.1793       | 1.3236       | 0.9354     | 0.6480       | 1.1205   | 0.6619  , 0.3381   |           
259    | 3.1190     | 0.6083     | 1.1881       | 1.3225       | 0.9271     | 0.6454       | 1.0749   | 0.6383  , 0.3617   |           
260    | 3.1500     | 0.6270     | 1.1975       | 1.3256       | 0.9333     | 0.6414       | 1.1630   | 0.6373  , 0.3627   |           
261    | 3.1200     | 0.6057     | 1.1885       | 1.3259       | 0.9146     | 0.6354       | 1.0698   | 0.6556  , 0.3444   |           
262    | 3.1549     | 0.6418     | 1.1942       | 1.3189       | 0.9344     | 0.6213       | 1.1930   | 0.6618  , 0.3382   |           
263    | 3.1543     | 0.6430     | 1.1949       | 1.3164       | 0.9510     | 0.6083       | 1.0700   | 0.6477  , 0.3523   | (ADV 0.65)
264    | 3.1432     | 0.6305     | 1.1944       | 1.3183       | 0.9354     | 0.6381       | 1.0736   | 0.6403  , 0.3597   |           
265    | 3.0862     | 0.5776     | 1.1837       | 1.3249       | 0.9542     | 0.6139       | 1.1142   | 0.6390  , 0.3610   | (ADV 0.65)
266    | 3.1890     | 0.6669     | 1.2024       | 1.3197       | 0.9313     | 0.6169       | 1.1170   | 0.6487  , 0.3513   |           
267    | 3.1390     | 0.6119     | 1.2059       | 1.3213       | 0.9354     | 0.6168       | 1.0926   | 0.6504  , 0.3496   |           
268    | 3.1014     | 0.5795     | 1.1968       | 1.3250       | 0.9302     | 0.6236       | 1.1379   | 0.6681  , 0.3319   |           
269    | 3.0849     | 0.5742     | 1.1969       | 1.3138       | 0.9490     | 0.5973       | 1.1607   | 0.6720  , 0.3280   | (ADV 0.65)
270    | 3.1567     | 0.6077     | 1.2125       | 1.3365       | 0.9365     | 0.6771       | 1.1140   | 0.6530  , 0.3470   |           
271    | 3.1311     | 0.5965     | 1.2103       | 1.3243       | 0.9521     | 0.6148       | 1.0969   | 0.6638  , 0.3362   |           
272    | 3.1436     | 0.6274     | 1.1933       | 1.3229       | 0.9229     | 0.6320       | 1.1195   | 0.6615  , 0.3385   |           
273    | 3.2467     | 0.7004     | 1.2117       | 1.3346       | 0.9396     | 0.6466       | 1.1537   | 0.6534  , 0.3466   |           
274    | 3.1920     | 0.6789     | 1.2020       | 1.3111       | 0.9469     | 0.6119       | 1.1296   | 0.6707  , 0.3293   |           
275    | 3.0910     | 0.5761     | 1.1975       | 1.3174       | 0.9490     | 0.6410       | 1.1503   | 0.6663  , 0.3337   |           
276    | 3.1582     | 0.6216     | 1.2031       | 1.3335       | 0.9448     | 0.6554       | 1.1217   | 0.6575  , 0.3425   |           
277    | 3.1506     | 0.6088     | 1.2037       | 1.3381       | 0.9417     | 0.6498       | 1.1094   | 0.6643  , 0.3357   |           
278    | 3.1234     | 0.5838     | 1.2131       | 1.3265       | 0.9469     | 0.6288       | 1.0626   | 0.6528  , 0.3472   |           
279    | 3.1112     | 0.5846     | 1.2017       | 1.3248       | 0.9313     | 0.6027       | 1.1242   | 0.6460  , 0.3540   |           
280    | 3.1440     | 0.6284     | 1.1894       | 1.3262       | 0.9375     | 0.6298       | 1.1094   | 0.6367  , 0.3633   |           
281    | 3.1685     | 0.6313     | 1.1995       | 1.3377       | 0.9260     | 0.6720       | 1.1285   | 0.6541  , 0.3459   |           
282    | 3.1411     | 0.6183     | 1.1977       | 1.3251       | 0.9240     | 0.6403       | 1.1436   | 0.6555  , 0.3445   |           
283    | 3.1718     | 0.6389     | 1.2064       | 1.3266       | 0.9427     | 0.6166       | 1.0867   | 0.6502  , 0.3498   |           
284    | 3.1027     | 0.5766     | 1.2034       | 1.3227       | 0.9177     | 0.6434       | 1.0620   | 0.6482  , 0.3518   |           
285    | 3.1371     | 0.6131     | 1.2067       | 1.3174       | 0.9281     | 0.6616       | 1.1412   | 0.6626  , 0.3374   |           
286    | 3.2085     | 0.6685     | 1.2118       | 1.3282       | 0.9354     | 0.6440       | 1.1258   | 0.6479  , 0.3521   |           
287    | 3.1245     | 0.6021     | 1.2085       | 1.3139       | 0.9365     | 0.6127       | 1.0546   | 0.6708  , 0.3292   |           
288    | 3.1640     | 0.6231     | 1.2169       | 1.3241       | 0.9208     | 0.6768       | 1.1474   | 0.6465  , 0.3535   |           
289    | 3.1926     | 0.6469     | 1.2138       | 1.3320       | 0.9437     | 0.6501       | 1.1077   | 0.6493  , 0.3507   |           
290    | 3.1972     | 0.6522     | 1.2177       | 1.3274       | 0.9437     | 0.6262       | 1.0874   | 0.6477  , 0.3523   |           
291    | 3.1216     | 0.6058     | 1.1936       | 1.3221       | 0.9490     | 0.6491       | 1.0635   | 0.6453  , 0.3547   |           
292    | 3.1466     | 0.6265     | 1.1991       | 1.3210       | 0.9198     | 0.6642       | 1.1202   | 0.6375  , 0.3625   |           
293    | 3.1766     | 0.6397     | 1.2048       | 1.3321       | 0.9313     | 0.6525       | 1.1241   | 0.6705  , 0.3295   |           
294    | 3.1163     | 0.5927     | 1.2029       | 1.3208       | 0.9260     | 0.6367       | 1.1180   | 0.6653  , 0.3347   |           
295    | 3.1148     | 0.5996     | 1.1984       | 1.3169       | 0.9521     | 0.5952       | 1.1243   | 0.6468  , 0.3532   | (ADV 0.65)
296    | 3.1751     | 0.6206     | 1.2262       | 1.3282       | 0.9260     | 0.6302       | 1.0953   | 0.6295  , 0.3705   |           
297    | 3.1819     | 0.6375     | 1.2151       | 1.3293       | 0.9313     | 0.6503       | 1.1406   | 0.6455  , 0.3545   |           
298    | 3.1621     | 0.6350     | 1.2064       | 1.3207       | 0.9375     | 0.6886       | 1.1302   | 0.6578  , 0.3422   |           
299    | 3.1440     | 0.6254     | 1.1993       | 1.3193       | 0.9479     | 0.6264       | 1.1128   | 0.6453  , 0.3547   |           
300    | 3.1405     | 0.5962     | 1.2150       | 1.3294       | 0.9427     | 0.6273       | 1.1086   | 0.6543  , 0.3457   |           
301    | 3.1804     | 0.6334     | 1.2149       | 1.3321       | 0.9219     | 0.6263       | 1.1236   | 0.6546  , 0.3454   |           
302    | 3.1733     | 0.6169     | 1.2291       | 1.3273       | 0.9406     | 0.6352       | 1.0779   | 0.6468  , 0.3532   |           
303    | 3.1464     | 0.6031     | 1.2158       | 1.3276       | 0.9333     | 0.6412       | 1.1581   | 0.6633  , 0.3367   |           
304    | 3.1453     | 0.6122     | 1.2046       | 1.3285       | 0.9333     | 0.6244       | 1.0483   | 0.6663  , 0.3337   |           
305    | 3.1259     | 0.5955     | 1.2093       | 1.3211       | 0.9333     | 0.6641       | 1.0927   | 0.6677  , 0.3323   |           
306    | 3.1874     | 0.6386     | 1.2189       | 1.3299       | 0.9323     | 0.6223       | 1.1212   | 0.6705  , 0.3295   |           
307    | 3.1582     | 0.6132     | 1.2037       | 1.3413       | 0.9500     | 0.6457       | 1.1644   | 0.6694  , 0.3306   |           
308    | 3.1545     | 0.6080     | 1.2177       | 1.3288       | 0.9396     | 0.6305       | 1.0728   | 0.6728  , 0.3272   |           
309    | 3.1038     | 0.5630     | 1.2148       | 1.3260       | 0.9417     | 0.6233       | 1.0916   | 0.6658  , 0.3342   |           
310    | 3.1678     | 0.6183     | 1.2204       | 1.3292       | 0.9313     | 0.6139       | 1.0474   | 0.6461  , 0.3539   |           
311    | 3.1198     | 0.5798     | 1.2169       | 1.3231       | 0.9510     | 0.6082       | 1.1138   | 0.6729  , 0.3271   |           
312    | 3.1016     | 0.5875     | 1.1933       | 1.3208       | 0.9281     | 0.6159       | 1.1122   | 0.6715  , 0.3285   |           
313    | 3.0772     | 0.5465     | 1.2062       | 1.3246       | 0.9448     | 0.6264       | 1.1073   | 0.6628  , 0.3372   |           
314    | 3.1504     | 0.6198     | 1.2037       | 1.3269       | 0.9469     | 0.6293       | 1.1259   | 0.6656  , 0.3344   |           
315    | 3.1857     | 0.6360     | 1.2203       | 1.3293       | 0.9510     | 0.6568       | 1.1441   | 0.6326  , 0.3674   |           
316    | 3.0893     | 0.5554     | 1.2050       | 1.3289       | 0.9385     | 0.6401       | 1.1189   | 0.6536  , 0.3464   |           
317    | 3.1169     | 0.5884     | 1.2033       | 1.3252       | 0.9365     | 0.6315       | 1.0784   | 0.6640  , 0.3360   |           
318    | 3.1124     | 0.5908     | 1.1968       | 1.3248       | 0.9531     | 0.5850       | 1.0810   | 0.6590  , 0.3410   | (ADV 0.66)
319    | 3.0918     | 0.5536     | 1.2154       | 1.3229       | 0.9396     | 0.6157       | 1.1696   | 0.6571  , 0.3429   |           
320    | 3.1686     | 0.6336     | 1.2049       | 1.3301       | 0.9187     | 0.5780       | 1.1233   | 0.6486  , 0.3514   |           
321    | 3.0952     | 0.5585     | 1.2172       | 1.3195       | 0.9563     | 0.5871       | 1.1160   | 0.6507  , 0.3493   | (ADV 0.66)
322    | 3.1811     | 0.6353     | 1.2215       | 1.3243       | 0.9531     | 0.6036       | 1.0560   | 0.6615  , 0.3385   |           
323    | 3.1087     | 0.5585     | 1.2204       | 1.3297       | 0.9427     | 0.6255       | 1.1329   | 0.6680  , 0.3320   |           
324    | 3.1296     | 0.5963     | 1.2099       | 1.3234       | 0.9354     | 0.5887       | 1.1803   | 0.6705  , 0.3295   |           
325    | 3.1306     | 0.5884     | 1.2138       | 1.3283       | 0.9385     | 0.5974       | 1.1498   | 0.6539  , 0.3461   |           
326    | 3.1422     | 0.5885     | 1.2233       | 1.3304       | 0.9375     | 0.6176       | 1.1678   | 0.6597  , 0.3403   |           
327    | 3.1385     | 0.6043     | 1.2084       | 1.3258       | 0.9490     | 0.6081       | 1.1171   | 0.6528  , 0.3472   |           
328    | 3.1384     | 0.5777     | 1.2339       | 1.3268       | 0.9479     | 0.6273       | 1.1640   | 0.6522  , 0.3478   |           
329    | 3.1392     | 0.5937     | 1.2215       | 1.3240       | 0.9229     | 0.6132       | 1.1689   | 0.6573  , 0.3427   |           
330    | 3.1533     | 0.6136     | 1.2220       | 1.3178       | 0.9365     | 0.6321       | 1.1374   | 0.6615  , 0.3385   |           
331    | 3.0871     | 0.5845     | 1.1989       | 1.3037       | 0.9510     | 0.6007       | 1.0992   | 0.6658  , 0.3342   |           
332    | 3.1327     | 0.6002     | 1.2088       | 1.3237       | 0.9406     | 0.5844       | 1.0854   | 0.6480  , 0.3520   |           
333    | 3.0932     | 0.5736     | 1.1954       | 1.3242       | 0.9313     | 0.6218       | 1.0887   | 0.6288  , 0.3712   |           
334    | 3.0988     | 0.5770     | 1.2038       | 1.3180       | 0.9323     | 0.6008       | 1.1336   | 0.6458  , 0.3542   |           
335    | 3.2070     | 0.6419     | 1.2322       | 1.3330       | 0.9344     | 0.6059       | 1.1211   | 0.6514  , 0.3486   |           
336    | 3.1111     | 0.5889     | 1.1922       | 1.3300       | 0.9250     | 0.6232       | 1.1316   | 0.6434  , 0.3566   |           
337    | 3.0552     | 0.5346     | 1.2077       | 1.3129       | 0.9354     | 0.5717       | 1.1282   | 0.6630  , 0.3370   |           
338    | 3.0918     | 0.5722     | 1.2071       | 1.3125       | 0.9344     | 0.5841       | 1.1647   | 0.6622  , 0.3378   |           
339    | 3.1571     | 0.6256     | 1.2120       | 1.3195       | 0.9292     | 0.6422       | 1.2095   | 0.6620  , 0.3380   |           
340    | 3.1558     | 0.6167     | 1.2199       | 1.3192       | 0.9302     | 0.6204       | 1.1099   | 0.6623  , 0.3377   |           
341    | 3.1516     | 0.6295     | 1.1985       | 1.3236       | 0.9417     | 0.5742       | 1.1346   | 0.6724  , 0.3276   |           
342    | 3.1315     | 0.6069     | 1.2078       | 1.3168       | 0.9365     | 0.5478       | 1.1470   | 0.6717  , 0.3283   |           
343    | 3.1615     | 0.6218     | 1.2206       | 1.3191       | 0.9198     | 0.5927       | 1.1043   | 0.6545  , 0.3455   |           
344    | 3.1317     | 0.6007     | 1.2088       | 1.3221       | 0.9156     | 0.5860       | 1.0989   | 0.6397  , 0.3603   |           
345    | 3.0709     | 0.5487     | 1.2029       | 1.3193       | 0.9156     | 0.6410       | 1.1351   | 0.6600  , 0.3400   |           
346    | 3.0950     | 0.5626     | 1.2132       | 1.3192       | 0.9448     | 0.5997       | 1.1089   | 0.6596  , 0.3404   |           
347    | 3.1807     | 0.6333     | 1.2282       | 1.3193       | 0.9323     | 0.6175       | 1.1051   | 0.6527  , 0.3473   |           
348    | 3.1287     | 0.5831     | 1.2293       | 1.3162       | 0.9479     | 0.6086       | 1.1110   | 0.6511  , 0.3489   |           
349    | 3.1113     | 0.5828     | 1.2123       | 1.3161       | 0.9281     | 0.5973       | 1.1553   | 0.6448  , 0.3552   |           
350    | 3.1931     | 0.6544     | 1.2094       | 1.3293       | 0.9302     | 0.5976       | 1.1514   | 0.6541  , 0.3459   |           
351    | 3.1277     | 0.6007     | 1.2047       | 1.3223       | 0.9375     | 0.5955       | 1.0878   | 0.6556  , 0.3444   |           
352    | 3.1247     | 0.5729     | 1.2278       | 1.3240       | 0.9250     | 0.6083       | 1.0841   | 0.6596  , 0.3404   |           
353    | 3.1619     | 0.6122     | 1.2191       | 1.3306       | 0.9406     | 0.6122       | 1.0478   | 0.6725  , 0.3275   |           
354    | 3.1739     | 0.6162     | 1.2266       | 1.3310       | 0.9250     | 0.5950       | 1.1651   | 0.6632  , 0.3368   |           
355    | 3.0603     | 0.5317     | 1.2111       | 1.3174       | 0.9365     | 0.6138       | 1.1098   | 0.6568  , 0.3432   |           
356    | 3.1393     | 0.5973     | 1.2268       | 1.3151       | 0.9354     | 0.6062       | 1.1945   | 0.6667  , 0.3333   |           
357    | 3.1281     | 0.5907     | 1.2162       | 1.3212       | 0.9250     | 0.6243       | 1.1604   | 0.6569  , 0.3431   |           
358    | 3.1636     | 0.6226     | 1.2193       | 1.3217       | 0.9292     | 0.5840       | 1.1614   | 0.6417  , 0.3583   |           
359    | 3.1007     | 0.5703     | 1.1993       | 1.3311       | 0.9417     | 0.6134       | 1.1677   | 0.6832  , 0.3168   |           
360    | 3.1096     | 0.5738     | 1.2138       | 1.3220       | 0.9156     | 0.6072       | 1.0919   | 0.6567  , 0.3433   |           
361    | 3.1225     | 0.5794     | 1.2169       | 1.3263       | 0.9542     | 0.6107       | 1.1353   | 0.6658  , 0.3342   |           
362    | 3.1620     | 0.6140     | 1.2212       | 1.3267       | 0.9208     | 0.6116       | 1.1389   | 0.6699  , 0.3301   |           
363    | 3.1882     | 0.6324     | 1.2283       | 1.3275       | 0.9167     | 0.6170       | 1.1428   | 0.6571  , 0.3429   |           
364    | 3.1190     | 0.5822     | 1.2067       | 1.3301       | 0.9333     | 0.5926       | 1.1365   | 0.6825  , 0.3175   |           
365    | 3.0942     | 0.5614     | 1.2005       | 1.3323       | 0.9437     | 0.6065       | 1.1843   | 0.6638  , 0.3362   |           
366    | 3.1047     | 0.5662     | 1.2118       | 1.3266       | 0.9510     | 0.6181       | 1.1898   | 0.6489  , 0.3511   |           
367    | 3.1655     | 0.6373     | 1.2039       | 1.3243       | 0.9354     | 0.6289       | 1.1154   | 0.6616  , 0.3384   |           
368    | 3.1156     | 0.5796     | 1.2060       | 1.3300       | 0.9156     | 0.6458       | 1.1401   | 0.6469  , 0.3531   |           
369    | 3.1486     | 0.6074     | 1.2105       | 1.3306       | 0.9313     | 0.6008       | 1.1599   | 0.6353  , 0.3647   |           
370    | 3.0624     | 0.5297     | 1.2023       | 1.3304       | 0.9125     | 0.6586       | 1.0885   | 0.6559  , 0.3441   |           
371    | 3.0989     | 0.5682     | 1.2012       | 1.3294       | 0.9385     | 0.6141       | 1.1196   | 0.6591  , 0.3409   |           
372    | 3.0875     | 0.5487     | 1.2151       | 1.3238       | 0.9208     | 0.6237       | 1.1232   | 0.6476  , 0.3524   |           
373    | 3.0753     | 0.5436     | 1.2115       | 1.3202       | 0.9437     | 0.6418       | 1.1909   | 0.6535  , 0.3465   |           
374    | 3.0836     | 0.5451     | 1.2151       | 1.3235       | 0.9281     | 0.6416       | 1.1569   | 0.6320  , 0.3680   |           
375    | 3.1046     | 0.5620     | 1.2116       | 1.3309       | 0.9625     | 0.6031       | 1.1321   | 0.6739  , 0.3261   |           
376    | 3.0819     | 0.5410     | 1.2194       | 1.3215       | 0.9469     | 0.6218       | 1.2002   | 0.6715  , 0.3285   |           
377    | 3.2256     | 0.6607     | 1.2306       | 1.3343       | 0.9250     | 0.6304       | 1.0972   | 0.6828  , 0.3172   |           
378    | 3.0841     | 0.5660     | 1.1989       | 1.3192       | 0.9302     | 0.5936       | 1.2140   | 0.6567  , 0.3433   |           
379    | 3.1187     | 0.5754     | 1.2188       | 1.3245       | 0.9354     | 0.5650       | 1.1129   | 0.6697  , 0.3303   |           
380    | 3.1135     | 0.5747     | 1.2115       | 1.3274       | 0.9333     | 0.5833       | 1.1979   | 0.6660  , 0.3340   |           
381    | 3.0965     | 0.5755     | 1.1978       | 1.3231       | 0.9219     | 0.6445       | 1.1632   | 0.6538  , 0.3462   |           
382    | 3.1051     | 0.5657     | 1.2121       | 1.3273       | 0.9437     | 0.6186       | 1.0974   | 0.6441  , 0.3559   |           
383    | 3.1345     | 0.5887     | 1.2192       | 1.3266       | 0.9062     | 0.5935       | 1.1470   | 0.6787  , 0.3213   |           
384    | 3.0812     | 0.5568     | 1.1910       | 1.3334       | 0.9333     | 0.6113       | 1.0965   | 0.6431  , 0.3569   |           
385    | 3.0816     | 0.5411     | 1.2086       | 1.3318       | 0.9375     | 0.5727       | 1.0967   | 0.6503  , 0.3497   |           
386    | 3.0830     | 0.5590     | 1.2013       | 1.3227       | 0.9521     | 0.6143       | 1.0636   | 0.6575  , 0.3425   |           
387    | 3.1352     | 0.5852     | 1.2281       | 1.3219       | 0.9333     | 0.6115       | 1.0938   | 0.6437  , 0.3563   |           
388    | 3.1656     | 0.6133     | 1.2150       | 1.3372       | 0.9156     | 0.5953       | 1.2154   | 0.6628  , 0.3372   |           
389    | 3.1471     | 0.6075     | 1.2131       | 1.3265       | 0.9406     | 0.5759       | 1.0919   | 0.6637  , 0.3363   |           
390    | 3.0622     | 0.5382     | 1.1974       | 1.3266       | 0.9375     | 0.5979       | 1.1316   | 0.6650  , 0.3350   |           
391    | 3.0873     | 0.5474     | 1.2174       | 1.3226       | 0.9448     | 0.6034       | 1.1679   | 0.6787  , 0.3213   |           
392    | 3.0994     | 0.5822     | 1.1970       | 1.3202       | 0.9240     | 0.5911       | 1.1149   | 0.6671  , 0.3329   |           
393    | 3.1743     | 0.6312     | 1.2140       | 1.3292       | 0.9385     | 0.5794       | 1.1036   | 0.6584  , 0.3416   |           
394    | 3.1003     | 0.5616     | 1.2150       | 1.3237       | 0.9437     | 0.5947       | 1.0959   | 0.6588  , 0.3412   |           
395    | 3.1022     | 0.5518     | 1.2144       | 1.3360       | 0.9229     | 0.6124       | 1.1874   | 0.6683  , 0.3317   |           
396    | 3.1255     | 0.5792     | 1.2177       | 1.3285       | 0.9292     | 0.5854       | 1.1389   | 0.6394  , 0.3606   |           
397    | 3.0924     | 0.5499     | 1.2208       | 1.3217       | 0.9240     | 0.5655       | 1.1443   | 0.6573  , 0.3427   |           
398    | 3.0998     | 0.5628     | 1.2136       | 1.3233       | 0.9333     | 0.5897       | 1.1013   | 0.6437  , 0.3563   |           
399    | 3.1535     | 0.6074     | 1.2130       | 1.3331       | 0.9427     | 0.5806       | 1.1319   | 0.6577  , 0.3423   |           
400    | 3.1173     | 0.5807     | 1.2051       | 1.3314       | 0.9490     | 0.5489       | 1.1142   | 0.6580  , 0.3420   | (ADV 0.67)
Seed 42 | Src Acc: 94.7959 | Src MDE: 0.0764 | Tgt Acc: 30.1020 | Tgt MDE: 1.1142
Start Training Seed 6767...

Start CDAN+E Training... (Entropy Conditioning Enabled)
Epoch  | Total Loss | Tr Cls     | Tr Dom RSSI  | Tr Dom RTT   | Val T Acc  | Val T Entropy | Test MDE | Test Target Weights
